"","Behavior 0","Behavior 1","Mating ID"
"1","Abdomen Tapping","Leg Showcase","g1.J190xJ42"
"2","Leg Showcase","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
"3","Leg Showcase + Pedipalp Showcase","Abdomen Tapping","g1.J190xJ42"
"4","Abdomen Tapping","Leg Showcase","g1.J190xJ42"
"5","Leg Showcase","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
"6","Leg Showcase + Pedipalp Showcase","Leg Showcase","g1.J190xJ42"
"7","Leg Showcase","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
"8","Leg Showcase + Pedipalp Showcase","Leg Showcase","g1.J190xJ42"
"9","Leg Showcase","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
"10","Leg Showcase + Pedipalp Showcase","Leg Showcase","g1.J190xJ42"
"11","Leg Showcase","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
"12","Leg Showcase + Pedipalp Showcase","Leg Showcase","g1.J190xJ42"
"13","Leg Showcase","Abdomen Tapping","g1.J190xJ42"
"14","Abdomen Tapping","Leg Showcase","g1.J190xJ42"
"15","Leg Showcase","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
"16","Leg Showcase + Pedipalp Showcase","Leg Showcase","g1.J190xJ42"
"17","Leg Showcase","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
"18","Leg Showcase + Pedipalp Showcase","Abdomen Tapping","g1.J190xJ42"
"19","Abdomen Tapping","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
"20","Leg Showcase + Pedipalp Showcase","Leg Showcase","g1.J190xJ42"
"21","Leg Showcase","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
"22","Leg Showcase + Pedipalp Showcase","Abdomen Tapping","g1.J190xJ42"
"23","Abdomen Tapping","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
"24","Leg Showcase + Pedipalp Showcase","Abdomen Tapping","g1.J190xJ42"
"25","Abdomen Tapping","Leg Showcase + Pedipalp Showcase","g1.J190xJ42"
